"schoolName","stateAbb","matches"
"STAR VALLEY HIGH SCHOOL","WY ","ERROR"
"STARKWEATHER ACADEMY @ FIEGEL","MI ","ERROR"
"STARPOINT HIGH SCHOOL","NY ","form "
"STARR ACADEMY","TX ","form "
"STARR ACADEMY","TX ","handbook"
"STARR ACADEMY","TX ","appearance"
"STARRS MILL HIGH SCHOOL","GA ","form "
"STARS ACCELERATED H S","TX ","form "
"STARS ACCELERATED H S","TX ","handbook"
"STATE STREET HIGH SCHOOL","WA ","form "
"STATEN ISLAND TECHNICAL HIGH SCHOOL","NY ","form "
"STAYTON HIGH SCHOOL","OR ","ERROR"
"STE. GENEVIEVE SR. HIGH","MO ","form "
"STEAMBOAT SPRINGS HIGH SCHOOL","CO ","form "
"STEEL CENTER FOR CAREER AND TECHNICAL ED","PA ","form "
"STEELE CANYON HIGH","CA ","form "
"STEELVILLE HIGH","MO ","form "
"STEINBRENNER HIGH SCHOOL","FL ","form "
"STELLAR LEADERSHIP ACADEMY","FL ","form "
"STELLAR SECONDARY CHARTER HIGH","CA ","form "
"STEM EARLY COLLEGE @ NC A&T SU","NC ","ERROR"
"STEM PREP HIGH SCHOOL","TN ","ERROR"
"STEMM ACADEMY","MI ","form "
"STEPHENS COUNTY HIGH SCHOOL","GA ","form "
"STEPHENS COUNTY HIGH SCHOOL","GA ","appearance"
"STERLING HS","OK ","form "
"STERLING HS","OK ","handbook"
"STEVENS H S","TX ","form "
"STEVENS H S","TX ","handbook"
"STEVENS HIGH SCHOOL","NH ","form "
"STEVENSON HIGH SCHOOL","WA ","ERROR"
"STEVENSON HIGH SCHOOL","MI ","form "
"STEWART CO HIGH SCHOOL","TN ","ERROR"
"STEWART COUNTY HIGH SCHOOL","GA ","form "
"STEWARTS CREEK HIGH SCHOOL","TN ","ERROR"
"STEWARTVILLE SENIOR HIGH","MN ","form "
"STIGLER HS","OK ","ERROR"
"STILWELL HS","OK ","form "
"STISSING MOUNTAIN HIGH SCHOOL","NY ","form "
"STOCKBRIDGE ALTERNATIVE HIGH SCHOOL","MI ","form "
"STOCKBRIDGE ALTERNATIVE HIGH SCHOOL","MI ","handbook"
"STOCKDALE H S","TX ","ERROR"
"STOCKTON HIGH","CA ","form "
"STOCKTON HIGH","MO ","form "
"STOCKTON UNIFIED EARLY COLLEGE ACADEMY","CA ","form "
"STONE MEMORIAL HIGH SCHOOL","TN ","ERROR"
"STONEWALL HS","OK ","form "
"STONY POINT H S","TX ","ERROR"
"STORM LAKE HIGH SCHOOL","IA ","form "
"STORM LAKE HIGH SCHOOL","IA ","handbook"
"STOUGHTON HIGH","WI ","form "
"STOUGHTON HIGH","MA ","form "
"STOUGHTON HIGH","MA ","handbook"
"STRAFFORD HIGH","MO ","form "
"STRAFFORD HIGH","MO ","appearance"
"STRANAHAN HIGH SCHOOL","FL ","form "
"STRATFORD H S","TX ","form "
"STRATFORD H S","TX ","ERROR"
"STRATFORD HIGH","WI ","form "
"STRATFORD HIGH SCHOOL","CT ","ERROR"
"STRATFORD HS","OK ","form "
"STRAUGHN HIGH SCH","AL ","form "
"STRAWBERRY CREST HIGH SCHOOL","FL ","form "
"STRINGTOWN HS","OK ","form "
"STRIVE PREP - SMART ACADEMY","CO ","form "
"STRONG VINCENT HS","PA ","form "
"STROTHER HS","OK ","form "
"STROUD HS","OK ","form "
"STROUD HS","OK ","appearance"
"STUART HS","OK ","form "
"STUDENT CHOICE HIGH SCHOOL","AZ ","ERROR"
"STUDENT OPPORTUNITY CENTER","TX ","form "
"STUDY ALTERNATIVE HIGH","MO ","form "
"STURGEON BAY HIGH","WI ","handbook"
"STURGIS CHARTER PUBLIC SCHOOL","MA ","form "
"STURGIS HIGH SCHOOL","MI ","form "
"STUYVESANT HIGH SCHOOL","NY ","form "
"SUBLETTE HIGH","KS ","form "
"SUCCESS - GRAND RAPIDS FULLER AVE","MI ","form "
"SUCCESS - GRAND RAPIDS FULLER AVE","MI "," dress"
"SUCCESS H S","TX ","ERROR"
"SUCCESS ONE!","CA ","ERROR"
"SUCCESS SUU","UT "," dress"
"SULLIVAN CENTRAL HIGH SCHOOL","TN ","ERROR"
"SULLIVAN EAST HIGH SCHOOL","TN ","ERROR"
"SULLIVAN NORTH HIGH SCHOOL","TN ","ERROR"
"SULLIVAN SOUTH HIGH SCHOOL","TN ","ERROR"
"SULLIVAN SR. HIGH","MO ","form "
"SULPHUR HS","OK ","handbook"
"SULTAN SENIOR HIGH SCHOOL","WA ","appearance"
"SUMMIT ACADEMY SECONDARY - AKRON","OH ","form "
"SUMMIT ACADEMY SECONDARY - CANTON","OH ","form "
"SUMMIT ACADEMY SECONDARY - LORAIN","OH ","form "
"SUMMIT ACADEMY TRANSITION HIGH SCHOOL DAYTON","OH ","ERROR"
"SUMMIT ACADEMY TRANSITION HIGH SCHOOL-CINCINNATI","OH ","form "
"SUMMIT ACADEMY TRANSITION HIGH SCHOOL-COLUMBUS","OH ","form "
"SUMMIT HIGH SCHOOL","WY ","form "
"SUMMIT HIGH SCHOOL","WY ","appearance"
"SUMMIT LEADERSHIP ACADEMY-HIGH DESERT","CA "," dress"
"SUMMIT LEARNING PROGRAM","MN ","form "
"SUMMIT PUBLIC SCHOOL: RAINIER","CA ","form "
"SUMMIT PUBLIC SCHOOL: RAINIER","CA ","handbook"
"SUMNER HIGH SCHOOL","WA ","form "
"SUMTER CENTRAL HIGH SCH","AL ","form "
"SUMTER YOUTH DEVELOPMENT CAMPUS","GA ","ERROR"
"SUN AREA TECHNICAL INSTITUTE","PA ","form "
"SUN VALLEY HIGH","NC ","ERROR"
"SUN VALLEY HIGH","CA ","ERROR"
"SUNAPEE SR. HIGH SCHOOL","NH ","form "
"SUNBURST HIGH SCHOOL","MT ","form "
"SUNCOAST COMMUNITY HIGH SCHOOL","FL ","form "
"SUNED HIGH SCHOOL","FL ","form "
"SUNED HIGH SCHOOL","FL ","handbook"
"SUNED HIGH SCHOOL OF NORTH BROWARD","FL ","form "
"SUNLAKE HIGH SCHOOL","FL ","ERROR"
"SUNNYSLOPE HIGH SCHOOL","AZ ","form "
"SUNNYSLOPE HIGH SCHOOL","AZ ","handbook"
"SUNSET H S","TX ","form "
"SUNSET H S","TX ","handbook"
"SUNSET HIGH","CA ","form "
"SUNSET HIGH","CA ","handbook"
"SUNSET HIGH SCHOOL","OR ","form "
"SUNSET HIGH SCHOOL","OR ","handbook"
"SUPERIOR HIGH","WI ","form "
"SUPERIOR HIGH","WI ","handbook"
"SURRY COUNTY HIGH","VA ","form "
"SUSAN E WAGNER HIGH SCHOOL","NY ","form "
"SUSAN E WAGNER HIGH SCHOOL","NY "," dress"
"SUSAN MILLER DORSEY SENIOR HIGH","CA ","form "
"SUSQ-CYBER CS","PA ","form "
"SUSQ-CYBER CS","PA ","appearance"
"SUSQUEHANNA VALLEY SENIOR HIGH SCHOOL","NY ","form "
"SUSQUEHANNOCK HS","PA ","form "
"SUSQUENITA HS","PA ","form "
"SUSSEX CENTRAL HIGH SCHOOL","DE ","form "
"SUWANNEE HIGH SCHOOL","FL ","form "
"SWAIN COUNTY HIGH SCHOOL","NC ","form "
"SWAMPSCOTT HIGH","MA ","form "
"SWEENY H S","TX ","form "
"SWEENY H S","TX ","handbook"
"SWEET GRASS CO HIGH SCHL","MT ","ERROR"
"SWEET HOME HIGH SCHOOL","OR ","form "
"SWEETWATER H S","TX ","handbook"
"SWEETWATER HIGH","CA ","form "
"SWEETWATER HIGH SCHOOL","TN ","ERROR"
"SWEETWATER HS","OK ","ERROR"
"SWENSON ARTS & TECHNOLOGY HS","PA ","form "
"SYLACAUGA HIGH SCH","AL ","form "
"SYLMAR SENIOR HIGH","CA ","form "
"SYLVAN HILLS HIGH SCHOOL","AR ","form "
"SYMMES VALLEY HIGH SCHOOL","OH ","appearance"
"SYNERGY QUANTUM ACADEMY","CA ","form "
"T WINGATE ANDREWS HIGH","NC ","ERROR"
"TACOMA PIERCE COUNTY EDUCATION CENTER","WA ","form "
"TACOMA PIERCE COUNTY EDUCATION CENTER","WA ","handbook"
"TACONIC HIGH","MA ","form "
"TACONIC HIGH","MA ","handbook"
"TACONIC HIGH","MA ","appearance"
"TAFT CHARTER HIGH","CA ","form "
"TAFT CHARTER HIGH","CA ","handbook"
"TAFT H S","TX ","form "
"TAFT H S","TX ","handbook"
"TAFT H S","TX ","form "
"TAFT H S","TX ","handbook"
"TAFT UNION HIGH","CA ","form "
"TAHLEQUAH HS","OK ","form "
"TAHOE TRUCKEE HIGH","CA ","form "
"TAHOKA H S","TX ","form "
"TALIHINA HS","OK ","form "
"TALIHINA HS","OK ","handbook"
"TALLADEGA HIGH SCH","AL ","ERROR"
"TALLASSEE HIGH SCH","AL ","form "
"TALOGA HS","OK ","handbook"
"TALOGA HS","OK "," dress"
"TAMPA BAY TECH HIGH SCHOOL","FL ","form "
"TANQUE VERDE HIGH SCHOOL","AZ ","form "
"TAPPAN ZEE HIGH SCHOOL","NY ","form "
"TAPPEN HIGH SCHOOL","ND ","form "
"TARKINGTON H S","TX ","form "
"TARKINGTON H S","TX ","handbook"
"TARPON SPRINGS HIGH SCHOOL","FL ","ERROR"
"TASCOSA H S","TX ","form "
"TATTNALL COUNTY HIGH SCHOOL","GA ","ERROR"
"TATUM H S","TX ","form "
"TAVARES HIGH SCHOOL","FL ","form "
"TAYLOR H S","TX ","form "
"TAYLOR H S","TX ","form "
"TAYLOR H S","TX ","appearance"
"TAYLOR H S","TX ","form "
"TEACH TECH CHARTER HIGH","CA ","form "
"TEAM HIGH SCHOOL","WA ","form "
"TEAM SCH","TX ","form "
"TEAMS CHARTER SCHOOL","NH ","form "
"TECHNOLOGY HIGH","CA ","form "
"TECUMSEH HIGH SCHOOL","MI ","form "
"TECUMSEH HS","OK ","form "
"TEJAS SCHOOL OF CHOICE","TX ","ERROR"
"TEKOA ACADEMY OF ACCELERATED STUDIES","TX ","form "
"TEKOA ACADEMY OF ACCELERATED STUDIES","TX "," dress"
"TELESIS PREPARATORY ACADEMY","AZ ","form "
"TELFAIR COUNTY HIGH SCHOOL","GA ","ERROR"
"TELLES ACADEMY","TX ","ERROR"
"TELLES ACADEMY J J A E P","TX ","ERROR"
"TELLICO PLAINS HIGH SCHOOL","TN ","ERROR"
"TELLURIDE HIGH SCHOOL","CO ","form "
"TEMPE HIGH SCHOOL","AZ ","ERROR"
"TEMPLE HIGH SCHOOL","GA ","form "
"TEMPLE HIGH SCHOOL","GA ","handbook"
"TENNESSEE HIGH SCHOOL","TN ","ERROR"
"TENOR HIGH SCHOOL","WI ","form "
"TENOROC HIGH SCHOOL","FL ","ERROR"
"TERRELL HIGH SCHOOL","GA ","form "
"TERRY HIGH SCHOOL","MS ","form "
"TERRY PARKER HIGH SCHOOL","FL ","form "
"TERRY SANFORD HIGH","NC ","form "
"TERRYVILLE HIGH SCHOOL","CT ","form "
"TESLA ENGINEERING CHARTER SCHOOL","WI ","form "
"TESLA ENGINEERING CHARTER SCHOOL","WI ","handbook"
"TESLA STEM HIGH SCHOOL","WA ","form "
"TESORO HIGH","CA ","appearance"
"TEXARKANA AREA VOCATIONAL CENTER","AR ","ERROR"
"TEXAS CITY H S","TX ","form "
"TEXAS H S","TX ","form "
"TEXAS H S","TX ","handbook"
"TGU-GRANVILLE HIGH SCHOOL","ND ","form "
"TGU-GRANVILLE HIGH SCHOOL","ND "," dress"
"TGU-TOWNER HIGH SCHOOL","ND ","form "
"TGU-TOWNER HIGH SCHOOL","ND "," dress"
"THE ACADEMY AT CENTRAL","NC ","ERROR"
"THE ACADEMY AT SMITH","NC ","ERROR"
"THE ACADEMY AT WOODS MILL","GA ","handbook"
"THE ACADEMY FOR URBAN SCHOLARS","OH ","form "
"THE ALB TALENT DEVELOPMENT CHARTER","NM ","form "
"THE ALTERNATIVE PROGRAM (TAP)","MN ","form "
"THE BRIDGE SCHOOL","WY ","form "
"THE CLASSICAL ACADEMY HIGH SCHOOL","CO ","ERROR"
"THE EDUCATION CORPS","CA ","form "
"THE ENGLISH HIGH","MA ","form "
"THE EXCEL CENTER","TN ","ERROR"
"THE MARY CATHERINE HARRIS SCHOOL-SCHOOL OF CHOICE","TX ","ERROR"
"THE PHOENIX ACADEMY","TX ","form "
"THE PHOENIX ACADEMY","TX ","handbook"
"THE PINNACLE CHARTER SCHOOL HIGH","CO ","ERROR"
"THE PORT ACADEMY","FL ","form "
"THE SCIENCE ACADEMY OF SOUTH TEXAS","TX ","ERROR"
"THE VANGUARD SCHOOL (HIGH)","CO ","ERROR"
"THELMA ROSA SALINAS STEM EARLY COLLEGE H S","TX ","form "
"THEODORE HIGH SCH","AL ","ERROR"
"THERAPEUTIC EDUCATIONAL SETTING (TEP)","CT ","form "
"THOMAS A EDISON HIGH SCHOOL","NY ","form "
"THOMAS COUNTY CENTRAL HIGH SCHOOL","GA ","form "
"THOMAS EDISON PREPARATORY HS","OK ","form "
"THOMAS JEFFERSON H S","TX ","ERROR"
"THOMAS JEFFERSON HIGH SCHOOL","CO ","form "
"THOMAS JEFFERSON HIGH SCHOOL","CO ","handbook"
"THOMAS JEFFERSON HIGH SCHOOL","IA ","form "
"THOMAS JEFFERSON HIGH SCHOOL","IA ","handbook"
"THOMAS JEFFERSON SENIOR HIGH","CA ","form "
"THOMAS JEFFERSON SENIOR HIGH","CA ","appearance"
"THOMAS S. WOOTTON HIGH","MD ","form "
"THOMAS STONE HIGH SCHOOL","MD ","ERROR"
"THOMAS W. KELLY HIGH","MO ","ERROR"
"THOMASVILLE HIGH","NC ","form "
"THOMASVILLE HIGH SCH","AL ","form "
"THOMPSON HIGH SCHOOL","AL ","form "
"THOREAU HIGH","NM ","form "
"THORNAPPLE KELLOGG HIGH SCHOOL","MI ","form "
"THORNTON HIGH SCHOOL","CO ","form "
"THORNTON HIGH SCHOOL","CO ","handbook"
"THORP HIGH","WI ","form "
"THORP HIGH","WI ","handbook"
"THOUSAND ISLANDS HIGH SCHOOL","NY ","form "
"THREE FORKS HIGH SCHOOL","MT ","form "
"THUNDER MOUNTAIN HIGH SCHOOL","AK ","form "
"THUNDER RIDGE HIGH SCHOOL","KS ","form "
"THUNDER RIDGE HIGH SCHOOL","KS ","handbook"
"THUNDERBIRD HIGH SCHOOL","AZ ","form "
"THUNDERBIRD HIGH SCHOOL","AZ ","handbook"
"THURGOOD MARSHALL ACADEMY PCS","DC ","form "
"THURSTON HIGH SCHOOL","OR ","form "
"THURSTON HIGH SCHOOL","OR ","handbook"
"TICONDEROGA SENIOR HIGH SCHOOL","NY ","form "
"TICONDEROGA SENIOR HIGH SCHOOL","NY ","appearance"
"TIERRA DEL SOL CONTINUATION HIGH","CA ","form "
"TIGARD HIGH SCHOOL","OR ","ERROR"
"TIMBER CREEK H S","TX ","form "
"TIMBER CREEK HIGH","FL ","form "
"TIMBERLANE REGIONAL HIGH SCHOOL","NH ","ERROR"
"TIMPSON H S","TX ","ERROR"
"TIMPVIEW HIGH","UT ","form "
"TIMPVIEW HIGH","UT ","handbook"
"TIOGA SENIOR HIGH SCHOOL","NY ","form "
"TIPTON HIGH SCHOOL","IA ","appearance"
"TISHOMINGO HS","OK ","form "
"TISHOMINGO HS","OK ","handbook"
"TITUSVILLE HIGH SCHOOL","FL ","form "
"TITUSVILLE SHS","PA ","form "
"TOHATCHI HIGH","NM ","form "
"TOLAR H S","TX ","form "
"TOLEDO EARLY COLLEGE HIGH SCHOOL","OH ","form "
"TOLLAND HIGH SCHOOL","CT ","form "
"TOMAH HIGH","WI ","form "
"TOMAHAWK HIGH","WI ","form "
"TOMAHAWK HIGH","WI ","handbook"
"TOMBALL H S","TX ","form "
"TOMBALL H S","TX ","handbook"
"TOMBALL MEMORIAL H S","TX ","form "
"TOMBALL MEMORIAL H S","TX ","handbook"
"TOMPKINS H S","TX ","form "
"TONASKET HIGH SCHOOL","WA ","form "
"TONASKET HIGH SCHOOL","WA ","handbook"
"TONGANOXIE HIGH","KS ","form "
"TONGUE RIVER HIGH SCHOOL","WY ","form "
"TONKAWA HS","OK ","form "
"TONOPAH HIGH SCHOOL","NV ","form "
"TONOPAH HIGH SCHOOL","NV ","handbook"
"TOOELE COMMUNITY LEARNING CENTER","UT ","ERROR"
"TOOELE HIGH","UT ","form "
"TOP OF TEXAS ACCELERATED EDUCATION CENTER","TX ","form "
"TOPEKA HIGH","KS ","ERROR"
"TOPEKA WEST HIGH","KS ","ERROR"
"TORNILLO H S","TX ","form "
"TORRINGTON HIGH SCHOOL","CT ","form "
"TOURTELLOTTE MEMORIAL HIGH SCHOOL","CT ","ERROR"
"TOWN & COUNTRY HIGH SCHOOL","FL ","form "
"TOWNSEND NORTH COMMUNITY SCHOOL","OH ","form "
"TOWPATH TRAIL HIGH SCHOOL","OH ","form "
"TOWPATH TRAIL HIGH SCHOOL","OH ","handbook"
"TOWSON HIGH LAW & PUBLIC POLICY","MD ","form "
"TRACY HIGH","CA ","ERROR"
"TRANSITION HIGH","WI ","form "
"TRANSITION SERVICES","MI ","ERROR"
"TRANSMOUNTAIN EARLY COLLEGE H S","TX ","ERROR"
"TRAVIS B BRYAN H S","TX ","ERROR"
"TREASURE COAST HIGH SCHOOL","FL ","form "
"TREMPER HIGH","WI ","form "
"TREYNOR HIGH SCHOOL","IA ","form "
"TREZEVANT CAREER AND TECHNICAL SCHOOL","TN ","ERROR"
"TREZEVANT HIGH SCHOOL","TN ","ERROR"
"TRI COUNTY AVIATION MAINTENANCE ACADEMY","FL ","form "
"TRI COUNTY REGIONAL VOCATIONAL TECHNICAL","MA ","form "
"TRI COUNTY REGIONAL VOCATIONAL TECHNICAL","MA ","handbook"
"TRI-CENTER HIGH SCHOOL","IA ","form "
"TRI-CITY UNITED HIGH SCHOOL","MN ","form "
"TRINIDAD GARZA EARLY COLLEGE AT MT VIEW","TX ","form "
"TRINIDAD GARZA EARLY COLLEGE AT MT VIEW","TX ","handbook"
"TRINITY H S","TX ","form "
"TRINITY HIGH","NC ","form "
"TRINITY HIGH","CA ","form "
"TRION HIGH SCHOOL","GA ","form "
"TRITON HIGH SCHOOL","MN ","form "
"TRITON REGIONAL HIGH SCHOOL","MA ","ERROR"
"TRIUMPH HIGH SCHOOL","WY ","form "
"TRIUMPH HIGH SCHOOL","WY "," dress"
"TRIUMPH HIGH SCHOOL","WY ","dress code"
"TRIWAY HIGH SCHOOL","OH ","form "
"TROY BUCHANAN HIGH","MO ","ERROR"
"TROY H S","TX ","form "
"TROY HIGH SCHOOL","MI ","form "
"TROY HIGH SCHOOL","NY ","form "
"TRUMAN HIGH","MO ","form "
"TRUMAN HIGH","MO ","handbook"
"TRUMANN HIGH SCHOOL","AR ","ERROR"
"TSE'YAATO' HIGH SCHOOL","AZ ","form "
"TUACAHN HIGH SCHOOL FOR THE PERFORMING ARTS","UT ","form "
"TUALATIN HIGH SCHOOL","OR ","ERROR"
"TUCKAHOE HIGH SCHOOL","NY ","form "
"TUCSON MAGNET HIGH SCHOOL","AZ ","ERROR"
"TUCUMCARI HIGH","NM ","ERROR"
"TULLAHOMA HIGH SCHOOL","TN ","ERROR"
"TULOSO-MIDWAY H S","TX ","handbook"
"TULSA MET HS","OK ","form "
"TULSA SCHL OF ARTS/SCIENCES","OK ","form "
"TUPELO HIGH SCHOOL","MS ","form "
"TUPELO HS","OK ","form "
"TURNER H S","TX ","form "
"TURNER H S","TX "," dress"
"TURNER HIGH","WI ","form "
"TURNER HIGH","WI ","handbook"
"TURNER HS","OK ","handbook"
"TURNERS FALL HIGH","MA ","form "
"TURPIN HS","OK ","appearance"
"TURTLE MT COMMUNITY HIGH SCHOOL","ND ","form "
"TUSCALOOSA CTR TECH","AL ","ERROR"
"TUSCARAWAS VALLEY HIGH SCHOOL","OH ","form "
"TUSCARORA HIGH","MD ","ERROR"
"TUSCOLA HIGH","NC ","form "
"TUSHKA HS","OK ","form "
"TUTTLE HS","OK ","form "
"TWIN CITIES ACADEMY HIGH SCHOOL","MN ","form "
"TWIN CITIES ACADEMY HIGH SCHOOL","MN ","handbook"
"TWIN OAKS HIGH","CA ","form "
"TWIN VALLEY HIGH SCHOOL","VT ","handbook"
"TWO RIVERS HIGH","WI ","form "
"TYNGSBOROUGH HIGH SCHOOL","MA ","form "
"TYRONE AREA HS","PA ","form "
"TYRONE HS","OK ","form "
"U. S. GRANT HS","OK ","form "
"UBAH MEDICAL ACADEMY CHARTER SCHOOL","MN ","form "
"UBLY COMMUNITY HIGH SCHOOL","MI ","ERROR"
"UDALL HIGH","KS ","form "
"UDALL HIGH","KS "," dress"
"UGRAD GÇÔ ESD123 RE-ENGAGEMENT PROGRAM","WA ","form "
"UINTAH RIVER HIGH","UT ","ERROR"
"ULYSSES HIGH","KS ","form "
"ULYSSES S. GRANT SENIOR HIGH","CA ","form "
"UMATILLA HIGH SCHOOL","FL ","form "
"UMATILLA HIGH SCHOOL","OR ","ERROR"
"UNAKA HIGH SCHOOL","TN ","ERROR"
"UNATEGO JUNIOR-SENIOR HIGH SCHOOL","NY ","form "
"UNCG EARLY/MIDDLE COLLEGE","NC ","ERROR"
"UNDERWOOD HIGH SCHOOL","IA ","ERROR"
"UNICOI CO HIGH SCHOOL","TN ","ERROR"
"UNION CITY HIGH SCHOOL","TN ","ERROR"
"UNION CITY HS","PA ","form "
"UNION COUNTY HIGH SCHOOL","FL ","form "
"UNION GROVE H S","TX ","handbook"
"UNION HIGH","NC ","form "
"UNION HIGH","VA ","form "
"UNION HIGH","VA ","appearance"
"UNION HIGH SCHOOL","MI ","form "
"UNION HIGH SCHOOL","IA ","form "
"UNION HIGH SCHOOL","IA ","handbook"
"UNION-ENDICOTT HIGH SCHOOL","NY ","form "
"UNIONDALE HIGH SCHOOL","NY ","ERROR"
"UNIONVILLE HS","PA ","ERROR"
"UNIONVILLE-SEBEWAING HIGH SCHOOL","MI ","form "
"UNIONVILLE-SEBEWAING HIGH SCHOOL","MI ","handbook"
"UNITED H S","TX ","form "
"UNITED H S","TX ","handbook"
"UNITED SOUTH H S","TX ","form "
"UNITED SOUTH H S","TX ","handbook"
"UNITY ALTERNATIVE SCHOOL","MI ","form "
"UNITY CAMPUS","MN ","form "
"UNITY HIGH","WI ","form "
"UNIVERSAL AUDENRIED CHARTER SCHOOL","PA ","form "
"UNIVERSITY ACADEMY-UPPER","MO ","form "
"UNIVERSITY ACADEMY-UPPER","MO ","handbook"
"UNIVERSITY CITY HIGH","CA ","form "
"UNIVERSITY CITY HIGH","CA ","handbook"
"UNIVERSITY CITY HIGH","CA "," dress"
"UNIVERSITY CITY HIGH","CA ","dress code"
"UNIVERSITY CITY SR. HIGH","MO ","form "
"UNIVERSITY H S","TX ","ERROR"
"UNIVERSITY H S","TX ","form "
"UNIVERSITY H S","TX ","appearance"
"UNIVERSITY HIGH","NM ","form "
"UNIVERSITY HIGH","FL ","form "
"UNIVERSITY HIGH","CA ","form "
"UNIVERSITY HIGH SCHOOL","AZ ","ERROR"
"UNIVERSITY HIGH SCHOOL","FL ","form "
"UNIVERSITY HIGH SCHOOL ACADEMY","MI ","form "
"UNIVERSITY PREP CHARTER HIGH SCHOOL","NY ","form "
"UNIVERSITY PREP CHARTER HIGH SCHOOL","NY ","handbook"
"UNIVERSITY PREPARATORY VALUE HIGH","CA ","form "
"UNIVERSITY SENIOR HIGH","CA ","form "
"UPLAND HIGH","CA ","form "
"UPLAND HIGH","CA ","handbook"
"UPLAND HIGH","CA ","appearance"
"UPLIFT HAMPTON PREPARATORY H S","TX ","form "
"UPLIFT PEAK PREPARATORY H S","TX ","form "
"UPLIFT WILLIAMS PREPARATORY H S","TX ","form "
"UPPER DAUPHIN AREA HS","PA ","form "
"UPPER LAKE COMMUNITY DAY","CA ","form "
"UPPER MORELAND HS","PA ","form "
"UPPERMAN HIGH SCHOOL","TN ","ERROR"
"UPSON-LEE HIGH SCHOOL","GA ","form "
"UPTON HIGH SCHOOL","WY ","form "
"UPTON HIGH SCHOOL","WY ","handbook"
"UPTON HIGH SCHOOL","WY "," dress"
"URBAN ACADEMY LABORATORY HIGH SCHOOL","NY ","form "
"URBAN ASSEMBLY SCHOOL OF MUSIC AND ART AT WATERS EDGE (THE)","NY ","form "
"URBAN ASSEMBLY SCHOOL OF MUSIC AND ART AT WATERS EDGE (THE)","NY ","handbook"
"URBAN ASSEMBLY SCHOOL OF MUSIC AND ART AT WATERS EDGE (THE)","NY "," dress"
"URBAN ASSEMBLY SCHOOL OF MUSIC AND ART AT WATERS EDGE (THE)","NY ","dress code"
"URBAN ASSEMBLY SCHOOL OF MUSIC AND ART AT WATERS EDGE (THE)","NY ","appearance"
"URBAN CORPS OF SAN DIEGO COUNTY CHARTER","CA ","ERROR"
"URBAN DOVE TEAM CHARTER SCHOOL","NY ","form "
"URBAN DOVE TEAM CHARTER SCHOOL","NY ","handbook"
"URBAN SCIENCE ACADEMY","MA ","form "
"URBANA HIGH","MD ","ERROR"
"URBANDALE HIGH SCHOOL","IA ","form "
"URBANDALE HIGH SCHOOL","IA ","handbook"
"URCEO-UPPER ROGUE CENTER FOR EDUCATIONAL OPPORTUNITIES","OR ","form "
"URCEO-UPPER ROGUE CENTER FOR EDUCATIONAL OPPORTUNITIES","OR ","handbook"
"UT - UNIVERSITY CHARTER SCHOOL AT MEMORIAL HERMANN","TX ","form "
"UT - UNIVERSITY CHARTER SCHOOL AT MEMORIAL HERMANN","TX ","appearance"
"UTAH CAREER PATH HIGH SCHOOL","UT ","form "
"UVALDE H S","TX ","form "
"V SUE CLEVELAND HIGH","NM ","form "
"VAIL HIGH (CONTINUATION)","CA ","form "
"VALDEZ HIGH SCHOOL","AK ","form "
"VALDOSTA HIGH SCHOOL","GA ","ERROR"
"VALE HIGH SCHOOL","OR ","ERROR"
"VALENCIA HIGH","NM ","form "
"VALHALLA HIGH","CA ","form "
"VALHALLA HIGH SCHOOL","NY ","form "
"VALHALLA HIGH SCHOOL","NY "," dress"
"VALLE VERDE EARLY COLLEGE H S","TX ","ERROR"
"VALLECITO CONTINUATION HIGH","CA ","form "
"VALLECITO CONTINUATION HIGH","CA ","appearance"
"VALLEY CENTER HIGH","CA ","form "
"VALLEY CENTER HIGH","CA ","appearance"
"VALLEY CENTER HIGH","KS ","form "
"VALLEY CENTER HIGH","KS ","handbook"
"VALLEY CITY HIGH SCHOOL","ND ","form "
"VALLEY FALLS HIGH","KS ","form "
"VALLEY FALLS HIGH","KS ","appearance"
"VALLEY HIGH","NM ","form "
"VALLEY HIGH (CONTINUATION)","CA ","form "
"VALLEY HIGH (CONTINUATION)","CA ","form "
"VALLEY HIGH (CONTINUATION)","CA ","appearance"
"VALLEY MILLS H S","TX ","form "
"VALLEY MILLS H S","TX ","appearance"
"VALLEY PARK SR. HIGH","MO ","form "
"VALLEY REGIONAL HIGH SCHOOL","CT ","form "
"VALLEY SPRINGS HIGH SCHOOL","AR ","form "
"VALLEY VIEW H S","TX ","form "
"VALLEY VIEW HIGH","CA ","form "
"VALLEY VIEW HIGH","MO ","form "
"VALLEY VIEW HIGH","MO ","appearance"
"VALLEY VIEW HIGH (CONTINUATION)","CA ","form "
"VALLEY VIEW HIGH (CONTINUATION)","CA ","appearance"
"VALLEY VISTA HIGH (CONTINUATION)","CA ","form "
"VALLIANT HS","OK ","form "
"VAN ALSTYNE H S","TX "," dress"
"VAN ALSTYNE H S","TX ","dress code"
"VAN BUREN HIGH SCHOOL","AR ","form "
"VAN HORN HIGH","MO ","form "
"VAN HORN HIGH","MO ","handbook"
"VAN NUYS SENIOR HIGH","CA ","form "
"VANCE HIGH","NC ","ERROR"
"VANCLEAVE HIGH SCHOOL","MS ","ERROR"
"VANCOUVER CONTRACTED PROGRAMS","WA ","form "
"VANGUARD COLLEGIATE HIGH SCHOOL","NY ","form "
